,date,username,content
0,2022-05-06 15:49:05+00:00,bibliophire,@Askrlfess CEOnya gatel-gatel kalo gaada member yg badannya raksasa
1,2022-05-06 15:48:56+00:00,woofuby,gatel bgt
2,2022-05-06 15:48:34+00:00,mugiywara,"Tanganku gatel, semoga dapet duitnya banyak"
3,2022-05-06 15:48:24+00:00,theaprilair,"@ohmybeautybank jujur agak kerasa licin krn daya serapnya mungkin ga seoke kapas(?) di pembalut pad, tapi kain lebih ga gatel, enak sih buat di rumah"
4,2022-05-06 15:48:22+00:00,rebecbeca,Makin kesini Makin gampang banget alergi😤😤😤 mesti taro obat gatel di dompet keknya
5,2022-05-06 15:48:03+00:00,moonrixes,@bancaat kl cacingan kan biasanya pantatnya suka gatel gatel jul syapa tau km pantatnya gatel jd ak saranin obat cacing moms😉👍🏻
6,2022-05-06 15:47:48+00:00,mahatrma,tangan gue gatel bgt
7,2022-05-06 15:47:35+00:00,kasyifanyaaa,drpd cantik cantik gatel ygygygygygy
8,2022-05-06 15:47:34+00:00,yourromeeo,jari tengah gatel bgt knp ya
9,2022-05-06 15:47:06+00:00,jakjunes,@meokmools IYALAH UDH GATEL MEREKA TUH DIGHIBAHIN WARGA GARA² PAS SBS AWARDS GA FOTO WKWKW
10,2022-05-06 15:47:03+00:00,kasyifanyaaa,ga cantik gapapa yg penting ga gatel aja
11,2022-05-06 15:47:01+00:00,Not4u53496536,"Namanya Nauvan tapi knp di awal Alan?, Trs Naina juga diawal dipanggil Na? Ya pokonya nanti w kasih tau asal mulanya, gatel banget pengen ngetik sampe kisahnya abis😬😬😬"
12,2022-05-06 15:46:38+00:00,iceteajuslemon,"YAA ELUNYA JUGA GATEL BELL,GIMANA OCE KGAK POSESIP PACARNYA DI DEKETIN ULER KEKET https://t.co/mNRvK53Xw1"
13,2022-05-06 15:46:37+00:00,NabilaFahma1,@Sergeanttttt 🙂 hyyh garai gatel ae pengen melok perbadutan. Pdhl niat e pengen biasa ae drop teaser MV streaming vote mari. Tp iki hyyh y ga iso dianggurin ygy
14,2022-05-06 15:46:21+00:00,jjaemeen_,"Dari pada lo, posesive-in pacar orang, keinget nana gatel ke raka dehh https://t.co/iowp6fxTNV"
15,2022-05-06 15:46:14+00:00,yjwoniiee,"gatel kok di garuk, gatel mah DEKETIN cwo org, y ga @.alma"
16,2022-05-06 15:46:11+00:00,thisiskir_,@reginairam Bukannya mo jd grammar polis tp dr bubble kedua di pic 1 aja udh gatel pengen dibenerin
17,2022-05-06 15:46:09+00:00,rndmpeo_,@rskyrmndni semut gatel
18,2022-05-06 15:45:38+00:00,WINDAAPXX,"@ZOO_FESS Scabies itu nderrr, dibawa ke puskewan aja biar disuntik jd nanti jamurnya rontok. Sambil diolesin pake minyak vco aja nderrr, kasian itu gatel"
19,2022-05-06 15:45:20+00:00,buzzyjouet,"gue no hard feelings ye sm lu, tp bisa gak stop pake emot 🥺🥺🥺🥺🥺 karena gue ngeliatnya gatel bgt pengen nyakar muka lu https://t.co/GEUTookfvb"
20,2022-05-06 15:45:10+00:00,bluevmold,"@minsgboo Namjoon itu sebenernya gatel pengen ngasih tau, dia excited pengen ngasih tau ke army klo kita back to hyyh tp dia ga bole ngespoiler jd sok nyangkal 😭😭"
