,date,username,content
21,2022-05-06 15:40:46+00:00,BOKEPINDO_99,"skandal vidio bokep viral indo mahasiswa cantik abg lagi puasin kontol gede dosen bejatnya dikamar kosan sampai menjerit
@BOKEPINDO_99
cek ling vidio lengkap dibawah komentar ini
#deaonlyfans #chika20jt #ChikChat #deaonlyfansvideomp4 https://t.co/sNqWdOTd9n"
22,2022-05-06 15:40:41+00:00,cocherraa,@h3ndR41377 @qgahwa @taeoxo__3to3 @AREAJULID Yee kontol
23,2022-05-06 15:40:07+00:00,RyansaaR,i love you in every universe multiverse kontol lah
24,2022-05-06 15:39:56+00:00,lespreolov,"@BoyzFess Emang mulut manusia tuh gak bisa dikontrol nder, sodorin kontol baru deh diem"
25,2022-05-06 15:39:29+00:00,dstjayy,@richardponto @New_Magic_Wandd kontol
26,2022-05-06 15:38:29+00:00,dikalagabut_,@naylahhhhhhhhh @alter18base kontol shamming
27,2022-05-06 15:38:22+00:00,couarse,@rantalif @flurrycho @korelase kontol lu ye pitnah trs tai
28,2022-05-06 15:37:51+00:00,boaduvet24,@bumblesupremacy kontol
29,2022-05-06 15:37:43+00:00,94O99,kayak kontol semua nih orang².
30,2022-05-06 15:37:35+00:00,2jpcrn,@JAYWONGEWE kontol
31,2022-05-06 15:37:26+00:00,yourleoboy12,kontol lu pada
32,2022-05-06 15:37:26+00:00,berrylemontea,Kontol
33,2022-05-06 15:37:19+00:00,sluttybroccoly,@rrobiecon @lickdck KONTOL
34,2022-05-06 15:37:17+00:00,sravvxc,Niat mutualan kaga sih kontol
35,2022-05-06 15:37:09+00:00,goodforgod_,aku ga capek bgt kontol
36,2022-05-06 15:37:00+00:00,doolallyy,@nadutdindong kontal kontol kontal kontol
37,2022-05-06 15:36:54+00:00,rutosahie,Orang Orang KONTOL
38,2022-05-06 15:36:53+00:00,shesufwvey,@zanivu gue yang ga punya kontol aja liatnya ikutan ngilu
39,2022-05-06 15:36:43+00:00,oxhdamnn,@pertamaxxturboo mna kontol
40,2022-05-06 15:36:37+00:00,yourleoboy12,orang2 pada kek kontol titik
41,2022-05-06 15:36:36+00:00,byezig,populasi org paling kontol adala yg nyopir mobil di jalan lenggang pelan bat sambil nengah nengah kek atleast minggir ngentod
42,2022-05-06 15:36:33+00:00,shawtynobu,bacot lo kontol https://t.co/SLjzpNgaW6
43,2022-05-06 15:36:27+00:00,rantalif,kontol pushrank gaguna jancok team beban
44,2022-05-06 15:36:24+00:00,sehatselaluuuuu,@mikalodon model kontol doang cukss gblk wkwkwkwk
45,2022-05-06 15:36:24+00:00,kentukentang,@xxgoodwaterxx kontol tok cong
46,2022-05-06 15:36:11+00:00,entodnih,@ininares ye kontol
47,2022-05-06 15:36:08+00:00,LordGerry_,@alter18base Bersihin kek kramiknya ajg malah foto kontol.
48,2022-05-06 15:36:08+00:00,hwakism,ngentot ni orang makin hari makin kayak kontol
49,2022-05-06 15:36:08+00:00,veeeeeeeea,"Pap kontol dong sayang...

DM ya

Pengen colmek"
50,2022-05-06 15:36:02+00:00,usuputra_sambas,@Dena40434654 Segera hubungi brondong kontol gede
51,2022-05-06 15:36:01+00:00,WAHYUYK_,Hahahaha kontol
52,2022-05-06 15:35:59+00:00,NovaWn,@angginiasari enaknya kalo dimasukin pake kontol ana... 👉👌
53,2022-05-06 15:34:35+00:00,sambathariangue,Demi anjiiiing dia gimana sih kontol kesel gue
54,2022-05-06 15:34:16+00:00,cherysimilikiti,Sumpah gak jelas bgt kontol one way gue udah pindah ke kanan tb tb dipaksa ke kiri trs skrng macet bgttt ga jelasss bgtttt kntll padahal kanan lowong bgt
55,2022-05-06 15:34:02+00:00,Zoni901377331,"@kintil_ingip Gak ngajak niiih..., tak cubit nanti kontol Abang 😘🤭"
56,2022-05-06 15:33:34+00:00,RyansaaR,bibit bibit hilang arah mulai bermunculan lagi huaaa kontol
57,2022-05-06 15:33:27+00:00,9T4EIL,alah kontol lu blg aj ga terima krn oppamu yg paling pure soul sedunia
58,2022-05-06 15:33:22+00:00,saputrakaka664,@desiaaputri Mau ngga kontol gede seukuran terong
59,2022-05-06 15:33:04+00:00,seobkjin,@tcnlee_1001 APAA KONTOL
60,2022-05-06 15:32:26+00:00,skzivesrfm,km kontol bgt sich @yeongijalhae https://t.co/xpn7XELAki
61,2022-05-06 15:31:44+00:00,seobkjin,kenapa kontol https://t.co/0brO8QfT5t
62,2022-05-06 15:31:32+00:00,dongmarkl,kontol kontol kontol kontol kontol kotnktmtokrjrjr
63,2022-05-06 15:31:32+00:00,Atsuochie,"@jujurkasiann Kontol, gue kentutin jg nih"
64,2022-05-06 15:30:31+00:00,fuckalyila,gender kontol
65,2022-05-06 15:30:31+00:00,dongmarkl,boleh ga teriak kontol depan muka lu
66,2022-05-06 15:30:31+00:00,ivanmacklemor,"Pokoknye orang kaya gitu tuh kek kontol. 
Iya ga? 
Iya lah kont."
67,2022-05-06 15:30:20+00:00,iwantdiefirst,"@tanyakanrl Sebut aja nder, bacot lu kontol"
68,2022-05-06 15:30:16+00:00,urspecialseat,Dahlah mo maen emel aja semoga timnya ga kek kontol anjink gw aduin ke bapaknya kalo mainnya tolol bangsat cape ngentought nangis ampe gue yang malah nyoklat gamenya burik brrti asu
69,2022-05-06 15:29:48+00:00,Mursali33287548,@septianagungse4 Udah cas via kontol suka ya indah nenen mu
70,2022-05-06 15:29:47+00:00,Xrl36440079,Semua laki hampir sama aja anjer kaga pacar kaga bapak sma² nyakitin hahaha kek kontol
71,2022-05-06 15:29:28+00:00,offgunes,delvote aja dah kontol
72,2022-05-06 15:29:17+00:00,sunflorew,@chivkajorn jgn sok gapapa gapapa. coba skali skali teriak kontol gt
73,2022-05-06 15:29:15+00:00,sangyeonperindo,KONTOL
74,2022-05-06 15:29:01+00:00,fugubysquare,@caprizet jahat bgt kontol
75,2022-05-06 15:28:37+00:00,mwdesk,"Untung aja twitter peka kalo ada pap kontol langsung disembunyiin, makasih twitter! emang menyinggung banget para laki"" brengsek ini https://t.co/cnahnSRjMa"
76,2022-05-06 15:27:31+00:00,flavouzr,@thehyungg Aku masih memek kok kontol😭
77,2022-05-06 15:27:28+00:00,IoveazrieI,@miIephakphum LO DI KONTOL GAK
78,2022-05-06 15:27:23+00:00,guecakepcok,"@keesayanganmuu @moonareas tukang galau, lebay banget kek merasa paling tersakiti, sposes mulu, suka random gak jelas, aneh pake banget kek aneh aja, suka ngetik kontol padahal gak ada apa2, suka ngabarin juga, kasar tapi gak kasar"
79,2022-05-06 15:26:41+00:00,riki29643676,"@olinlovess heh lonte sialan cepet puasin kontol tuan, cepet bajingan chat tuan"
80,2022-05-06 15:26:27+00:00,dongmarkl,@hcforz inhaler gua dimainin bocil dijadiin vape kontol
81,2022-05-06 15:25:56+00:00,BangunRvc,@Bella_394 Ceper sayang jepit nih kontol aku
82,2022-05-06 15:24:32+00:00,ketidakmampuan,Zodiak kontol https://t.co/lpAXkxtJYL
83,2022-05-06 15:24:05+00:00,zxmatchav,sehari ini dah ketemu user miya kontol 5x
84,2022-05-06 15:24:01+00:00,espeureso,Caper bgt kontol smoga tititmu membusuk
85,2022-05-06 15:23:49+00:00,anakmamskirita,"pas aing nu mawa macet nepi teu jalan kontol, pastuker jeng lanceuk lancar di oneway keun. bangsat"
86,2022-05-06 15:23:36+00:00,desahanlakii,@alter18base arah kontol searah dengan arah tutup lepboy
87,2022-05-06 15:23:29+00:00,Aries55589188,"gw tiba"" pgn punya kontol ajg"
88,2022-05-06 15:23:26+00:00,mizyuv,bentar kontol
89,2022-05-06 15:23:23+00:00,naega_hoshii,Apa gue harus ngomong kontol? https://t.co/m1GY0HDs2e
90,2022-05-06 15:23:17+00:00,csorpiio,@schfess kontol
91,2022-05-06 15:23:10+00:00,riki29643676,@dewilulu_4 sini tuan tampar pake kontol
92,2022-05-06 15:22:46+00:00,couarse,@rantalif @megumiizzzz kontol 😅
93,2022-05-06 15:22:41+00:00,yahuuuwww,@Upskipup kontol
94,2022-05-06 15:22:31+00:00,fantacui,@Surabienaq Ga sakit tu kontol?
95,2022-05-06 15:22:22+00:00,Ariansy65401096,@liliklove3 Sama kontol aku aja
96,2022-05-06 15:22:12+00:00,prodbyGoPiN,"@milikkiw kontol, gua masuk mala cabut"
97,2022-05-06 15:22:07+00:00,rezzanium,@AREAJULID Drama kontol
98,2022-05-06 15:22:06+00:00,bambeena,@nggakmungkin kontol kaf
99,2022-05-06 15:21:58+00:00,namakuigun,rarungkad kontol!
100,2022-05-06 15:21:53+00:00,cutieslynn,@druiug kontol
101,2022-05-06 15:21:38+00:00,clazeey,@ammessedup hidup harus di nikmati walau seperti kontol bg
102,2022-05-06 15:21:33+00:00,ininaralagi,@trivascott kontol
103,2022-05-06 15:21:22+00:00,arkanantafhgeza,@DMRXBTCHS manja bener kontol
104,2022-05-06 15:20:20+00:00,rigihwa,Knp yh gw klo deket” sm ajra bawaannya mw blg kontol mulu
105,2022-05-06 15:20:13+00:00,FahmiFahrul18,@rianrnr Bocah kontol tee HAHAHAHA
106,2022-05-06 15:19:16+00:00,WannForAll,@elchantr3s Bumi itu gambar kontol yg sering kau qrt ya jmbud
107,2022-05-06 15:19:13+00:00,privvilege,@softdossier Gue masih suka kontol
108,2022-05-06 15:18:53+00:00,iwillbethewine,"Kenapa banyak yg pap kontol sih, udh gitu ga pada disensor 🤢"
109,2022-05-06 15:18:21+00:00,sttmbois,oo kontol
110,2022-05-06 15:18:20+00:00,bianpacaryujin,"@markcilok @ngcndek @lemesngab @matilampw @zeninstark @cangqkeman @mngsalto @dickvcember @berbielucuk @ohiniajengkedua Ungu kontol, MT GUE KOTOR ANJING STOPP"
111,2022-05-06 15:18:12+00:00,discreethings,@Callme_Bigbozz review kontol trus😭
112,2022-05-06 15:17:49+00:00,mutiaraaisya_,Suami kontol
113,2022-05-06 15:17:42+00:00,Bebegig15,Sangee  bangt kontol dh 3 bln gx crott
114,2022-05-06 15:17:34+00:00,Kaipemuaslonte,@TiffannyChenn Lonte sangean anjing betina haus kontol lu itu bangsat
115,2022-05-06 15:17:20+00:00,spiktodevil,habis hepi hepi jd badmood kontol
116,2022-05-06 15:17:07+00:00,_frogfairy,TAI AJG AJG AJGGG TAI KONTOL
117,2022-05-06 15:16:56+00:00,kiminjeonglucu,yang namanya sean kayak kontol
118,2022-05-06 15:16:53+00:00,nirokami,yang spoiler mukanya kek kontol
119,2022-05-06 15:16:53+00:00,lxxnjaem,Gue cape deh sama mf di schfess yg haus akan pujian alias lo kyk kontol
120,2022-05-06 15:16:47+00:00,shiomayyi,kalo namanya twt circle berasa paling sirkel anjing coba namanya cf gitu kontol
121,2022-05-06 15:16:43+00:00,napiyoot,Ngentottttt kontol babiiii kesel bet anjinggg
122,2022-05-06 15:16:38+00:00,bianpacaryujin,"MT GUE KOTOR UNGU SMUA ANJING BGST, UNGU KONTOL"
123,2022-05-06 15:16:33+00:00,nellminxd,"@Xrpl_Apes here mate

@Luthfie20167061 
@Buayashow 
@sangu 
@manganouA 
@kontol"
124,2022-05-06 15:16:21+00:00,sempakbermuda,"Apa Kontol” tu,mulutnya mau di slepet pakek sempak basah?. https://t.co/BKRixV3gyp"
125,2022-05-06 15:16:06+00:00,muthafaga,apesi kontol https://t.co/dx1iLjHvwL
126,2022-05-06 15:16:02+00:00,jyandaaa,@angelsmoothies @kittennkween ya kontol kontol kontol
127,2022-05-06 15:15:53+00:00,aoiryugo,"lama lama males interact, MASA AK SETIAP INTERACT SUKA DICUEKIN. KONTOL EMANG"
128,2022-05-06 15:15:44+00:00,MARSUDI__,@MadeBal21949975 kpala kontol😀🤣🙈
129,2022-05-06 15:15:37+00:00,starwuf,@jennielovvi kontol
130,2022-05-06 15:15:30+00:00,droonker,kontol kontol
131,2022-05-06 15:15:19+00:00,tightlybottom,"@kang_kung69 Ini yang dinamakan kontol tetangga lebih hijau, eh.... rumput"
132,2022-05-06 15:15:14+00:00,asmat_mmt,@rinafitriyantii siap pake jari apa pake kontol
133,2022-05-06 15:15:00+00:00,laukurssbet,"pokonya yang namanya temen semua ke kontol mau temen bayi,temen paud, temen tk, temen sd, temen smp, temen sma,temen kampus .tai pokonya semua rusak"
134,2022-05-06 15:14:08+00:00,madeforjkhn,mmf bgt tpi yg namannya sekala emg kayak kontol https://t.co/MzIMStJMZh
135,2022-05-06 15:13:53+00:00,blossomlng_00,bilang sama cowokmu yang dipakai tuh otak bukan kontol melulu anjing https://t.co/D7njUugywg
136,2022-05-06 15:13:51+00:00,hourlyminyo,KONTOL
137,2022-05-06 15:13:47+00:00,zuhripinasco,milisi kecoa bikin lagu ini bukan arab kan buat orang orang kontol kaya gitu https://t.co/KKrxzSHqNP
138,2022-05-06 15:13:45+00:00,changbiru,@raidenjaksel @seungmincireng KONTOL
139,2022-05-06 15:13:40+00:00,swightlyce,"apasi kontol unfoll mulu, kalo gk mau mutualan ya jangan follow dari awal. bub aja kek, gue bukan fans lo ye !!"
140,2022-05-06 15:13:13+00:00,Aries55589188,"cwo"" selalu minta susu gede atau pantat gede tapi kontol nya kecil
Mksd!!!????"
141,2022-05-06 15:12:24+00:00,faffhil,@Irsyadsmw kontol
142,2022-05-06 15:12:22+00:00,celestialevee,@dudidamfu ye kontol
143,2022-05-06 15:12:11+00:00,RidwanAcay,@putrii1709 klw ke kontol aku kangen gak
144,2022-05-06 15:12:01+00:00,xX_DN_Xx,@elkristtt Kontol multifungsi.
145,2022-05-06 15:11:51+00:00,joeaaaan,"valid
mosok winginane diklakson i 
pdhal ngarepku onok wong nyebrang

KONTOL https://t.co/uOXkvUZViP"
146,2022-05-06 15:11:49+00:00,RP_FAMOUS_2014,"BasherRL heh kontol, jan sok pemes lu di rp, muka kek memek, org tua lu kek monyet, agama lu aje agama kontol 1"
147,2022-05-06 15:11:31+00:00,matakudoea,"@Sobat_Anies Jadi tolong dong tunjukkan KONTOL siapa yang pidato soal PRIBUMI harus jadi tuan di negeri sendiri, seolah2 selama ini dikuasai oleh orang asing."
148,2022-05-06 15:11:30+00:00,elouissaella,@lamentconfs kontol
149,2022-05-06 15:11:25+00:00,rifkiadi666,@Telkomsel kontol!
150,2022-05-06 15:46:19+00:00,kanjutkeito,@Hnsktsbm chefnya kureibi
151,2022-05-06 15:46:17+00:00,SuryadiGatot,"@Verbum_Ang @JenderalTaik @Celestialgalah1 @Juragann_muda2 @YogaAdrianyoga6 @__anomali__ @hlh_kntl @iamJackthe @AbulKhaulah @MusuhDajjal10 @discround_ @reanalalaland @mamang_opik @Ruth_Djojoning @Hayuningrat7 @AremaNita__ Artinya bener dong yesus bersilsilah pelacur. dan seorang yg terkutuk .
Gak jauh kan ? https://t.co/HVWbZfg3UQ"
152,2022-05-06 15:45:43+00:00,kanjutkeito,@josgayndos sm gwe
153,2022-05-06 15:45:02+00:00,Kdillust1218,@kanjutkeito YA GUW KAN REFLEK MIKIR ANJIM KEK IMEJIN ADA KNTL YG NGELIKE TWIT LU KAN KAGET ANJJ 😭
154,2022-05-06 15:43:47+00:00,kanjutkeito,@Kdillust1218 PEMIKIRAN LU RANDOM AMAT😭😭😭
155,2022-05-06 15:43:37+00:00,amanterkendala,@tanyakanrl Kntl nya sekecil apa anj 😭
156,2022-05-06 15:41:58+00:00,SuryadiGatot,@YogaAdrianyoga6 @iamJackthe @__anomali__ @AbulKhaulah @hlh_kntl @Celestialgalah1 @Verbum_Ang @Juragann_muda2 @JenderalTaik @MusuhDajjal10 @discround_ @reanalalaland @mamang_opik @Ruth_Djojoning @Hayuningrat7 @AremaNita__ pantes lu murtad dri kristen 😂
157,2022-05-06 15:41:39+00:00,0xswagme,"@employablesnft Waiting for your DM sir ,"
158,2022-05-06 15:41:28+00:00,Pattrick852,@sugarglaiderr 1 di kntl
159,2022-05-06 15:41:17+00:00,kanjutkeito,tengs shu uda balik tp mending lu pulang ke akun kawand gwe yg fakhriP https://t.co/Z3cJjLdGM1
160,2022-05-06 15:41:13+00:00,Juragann_muda2,@YogaAdrianyoga6 @iamJackthe @__anomali__ @AbulKhaulah @hlh_kntl @Celestialgalah1 @SuryadiGatot @Verbum_Ang @JenderalTaik @MusuhDajjal10 @discround_ @reanalalaland @mamang_opik @Ruth_Djojoning @Hayuningrat7 @AremaNita__ Memangya mereka yang kelen sebut saksi itu beneran lihat proses persalinannya? Lihat dengan mata kepala sendiri? Ada di dalam ruangan? 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
161,2022-05-06 15:40:32+00:00,shxshooting,"@hongevnchae DIH ANJENG, GW SK KNTL MULAI SKRNG"
162,2022-05-06 15:40:13+00:00,gutdipss,"GUE TRAUMA BGT, KNTL NYA JELAS DI DEPAN MATA"
163,2022-05-06 15:39:54+00:00,YogaAdrianyoga6,"@SuryadiGatot @iamJackthe @__anomali__ @AbulKhaulah @hlh_kntl @Celestialgalah1 @Verbum_Ang @Juragann_muda2 @JenderalTaik @MusuhDajjal10 @discround_ @reanalalaland @mamang_opik @Ruth_Djojoning @Hayuningrat7 @AremaNita__ Jawab aja pertanyaan gue ke jeki

Klo gak bisa kembali aja ke liang lahat 🤣🤣🤣"
164,2022-05-06 15:39:51+00:00,shasayeagerr,@suswpend Malah promosi si kntl😭
165,2022-05-06 15:39:36+00:00,flavouzr,"@thehyungg Ya kan itu bilang mmk, ya aku bales lah kntl"
166,2022-05-06 15:39:18+00:00,YogaAdrianyoga6,"@Juragann_muda2 @iamJackthe @__anomali__ @AbulKhaulah @hlh_kntl @Celestialgalah1 @SuryadiGatot @Verbum_Ang @JenderalTaik @MusuhDajjal10 @discround_ @reanalalaland @mamang_opik @Ruth_Djojoning @Hayuningrat7 @AremaNita__ Kualitas muslim indonesia 😂😂😂😂

Ada bidan, ada saudara, ada tetangga..semua bisa jadi saksi..

Literasi rendah emang bangke 🤣🤣🤣 https://t.co/0oKL9FbDnP"
167,2022-05-06 15:37:41+00:00,kyramikaa,tl ku isinya kalau ga kntl ya mmk anjir lahh
168,2022-05-06 15:37:40+00:00,shutupsayang,"dari pagi tl tuh isinya kntl semuaa, ada jga tdi lwt memew 😏"
169,2022-05-06 15:37:30+00:00,doggudoggu,@guratanilusi_ @bihunkecapena @representatif Kntl
170,2022-05-06 15:36:17+00:00,InisialSadon,@sesat___ Yudah w ajak sodara u leh g
171,2022-05-06 15:36:00+00:00,Kdillust1218,"@kanjutkeito woe ane kaget liat notif tiba-tiba ada ""kntl kejepit liked your tweet""
😭😭😭😭😭😭😭
Langsung mikir sejak kapan kntl bisa ngetik anjimmm😭😭😭😭😭"
172,2022-05-06 15:35:54+00:00,kanjutkeito,@babuundead kogantol
173,2022-05-06 15:35:44+00:00,YogaAdrianyoga6,"@SuryadiGatot @Verbum_Ang @Celestialgalah1 @iamJackthe @__anomali__ @Juragann_muda2 @AbulKhaulah @JenderalTaik @MusuhDajjal10 @discround_ @hlh_kntl @reanalalaland @mamang_opik @Ruth_Djojoning @Hayuningrat7 @AremaNita__ Karena gue disuruh mualaf 🤣🤣

Di suruh syahadat oleh pak modin kelurahan 🤣🤣🤣

Setelah syahadat ya gue murtad lagi 🤣🤣🤣"
174,2022-05-06 15:35:37+00:00,dprst0t7,Si kntl https://t.co/vSaDHTvUy9
175,2022-05-06 15:35:14+00:00,kanjutkeito,@Yukyw_ masuin gwe dilist barisan pacar
176,2022-05-06 15:34:53+00:00,InisialSadon,@Heyy_Tay0 @sesat___ Cantik sexmua
177,2022-05-06 15:34:48+00:00,fat_fatcuk,haha kntl https://t.co/RpQPZpLoSy
178,2022-05-06 15:34:38+00:00,InisialSadon,"@sesat___ Git ngopi yuu,terserah u mau apa😉"
179,2022-05-06 15:33:55+00:00,YogaAdrianyoga6,"@iamJackthe @SuryadiGatot @hlh_kntl @AbulKhaulah @Celestialgalah1 @Verbum_Ang @__anomali__ @Juragann_muda2 @JenderalTaik @MusuhDajjal10 @discround_ @reanalalaland @mamang_opik @Ruth_Djojoning @Hayuningrat7 @AremaNita__ Kualitas muslim lebih bobrok

Moral 5
Literasi 3

Dari 10 😂😂🤣🤣🤣"
180,2022-05-06 15:32:53+00:00,kanjutkeito,@fauwlkner sumi gwe in anime btw
181,2022-05-06 15:32:42+00:00,SuryadiGatot,"@iamJackthe @YogaAdrianyoga6 @__anomali__ @AbulKhaulah @hlh_kntl @Celestialgalah1 @Verbum_Ang @Juragann_muda2 @JenderalTaik @MusuhDajjal10 @discround_ @reanalalaland @mamang_opik @Ruth_Djojoning @Hayuningrat7 @AremaNita__ Ateis nyasar 😂 
Ateis paling jahil murakkab bin jahil mukaab yg pernah gw liat 😂"
182,2022-05-06 15:32:41+00:00,Verbum_Ang,"@SuryadiGatot @JenderalTaik @Celestialgalah1 @Juragann_muda2 @YogaAdrianyoga6 @__anomali__ @hlh_kntl @iamJackthe @AbulKhaulah @MusuhDajjal10 @discround_ @reanalalaland @mamang_opik @Ruth_Djojoning @Hayuningrat7 @AremaNita__ Lah. Kitabnya tulis gitu.. 
Yg menentangnya ya.. Gila."
183,2022-05-06 15:32:40+00:00,kanjutkeito,@fauwlkner heh nyet dulu kita pernah matcing junhiyo ye
184,2022-05-06 15:32:27+00:00,jisungxixixi,emg yg namanya gilang selalu kek kntl https://t.co/ZljZc6HF6C
185,2022-05-06 15:32:25+00:00,urteensagiboyyy,@cicicieyy triak kntl
186,2022-05-06 15:31:58+00:00,Juragann_muda2,@Celestialgalah1 @YogaAdrianyoga6 @iamJackthe @__anomali__ @AbulKhaulah @hlh_kntl @SuryadiGatot @Verbum_Ang @JenderalTaik @MusuhDajjal10 @discround_ @reanalalaland @mamang_opik @Ruth_Djojoning @Hayuningrat7 @AremaNita__ Apa buktinya akta itu asli muheheheehe 🤣🤣🤣
187,2022-05-06 15:30:59+00:00,kanjutkeito,@kghwra_ nahkan lucu
188,2022-05-06 15:30:58+00:00,YogaAdrianyoga6,"@iamJackthe @__anomali__ @AbulKhaulah @hlh_kntl @Celestialgalah1 @SuryadiGatot @Verbum_Ang @Juragann_muda2 @JenderalTaik @MusuhDajjal10 @discround_ @reanalalaland @mamang_opik @Ruth_Djojoning @Hayuningrat7 @AremaNita__ Nah kan???

Lo mati kuti begitu lo gak bisa buktiin kalau lo ciptaan tuhan..tapi terbukti lo ciptaan emak bapak lo 😂😂😂"
189,2022-05-06 15:30:48+00:00,kanjutkeito,@budakcospro OABAJ9176LAIW TENGS PHI
190,2022-05-06 15:30:22+00:00,realguddd,@xehezkiel Pamer kntl y?😡
191,2022-05-06 15:30:18+00:00,Celestialgalah1,@Juragann_muda2 @YogaAdrianyoga6 @iamJackthe @__anomali__ @AbulKhaulah @hlh_kntl @SuryadiGatot @Verbum_Ang @JenderalTaik @MusuhDajjal10 @discround_ @reanalalaland @mamang_opik @Ruth_Djojoning @Hayuningrat7 @AremaNita__ Ada akta muehehe 🤣🤣
192,2022-05-06 15:30:18+00:00,haechvn,@newwiey @skzhjh Klo d ksih kntl jga nngol cpet kok😗
193,2022-05-06 15:29:54+00:00,YogaAdrianyoga6,@iamJackthe @Celestialgalah1 @JenderalTaik @SuryadiGatot @Juragann_muda2 @__anomali__ @hlh_kntl @AbulKhaulah @Verbum_Ang @MusuhDajjal10 @discround_ @reanalalaland @mamang_opik @Ruth_Djojoning @Hayuningrat7 @AremaNita__ Semuanya..kalian para pocong begitu diajak untuk membahas quran selalu saja lari pakai si bert yang notabene bukan orang islam 😂😂😂😂
194,2022-05-06 15:29:19+00:00,michinyecja,@Kenshin76350985 Jd kpn kntl km dimaenan hp
195,2022-05-06 15:29:17+00:00,kanjutkeito,"@silperliker hehe salken mawu😚😘😉😳👉👈

hanae-sumi kaka Ade yg kepisah😱😱😱bjirr kongspirasi ini mah bisa dimasuin ke segmen nerror judul top 20 kaka ade yg kepisah rill 100% bikin bulu kuduk kamu merinding"
196,2022-05-06 15:29:11+00:00,Juragann_muda2,"@YogaAdrianyoga6 @iamJackthe @__anomali__ @AbulKhaulah @hlh_kntl @Celestialgalah1 @SuryadiGatot @Verbum_Ang @JenderalTaik @MusuhDajjal10 @discround_ @reanalalaland @mamang_opik @Ruth_Djojoning @Hayuningrat7 @AremaNita__ Lah lu percaya emak bpk lu yang sekarang beneran yang ngelahirin aja percaya kok, padahal lu juga gak lihat langsung"
197,2022-05-06 15:29:07+00:00,lllssssddddd,giliran ditagih susah kntl
198,2022-05-06 15:28:55+00:00,couarse,kntl https://t.co/Nq3vfM12Tb
199,2022-05-06 15:28:38+00:00,YogaAdrianyoga6,"@iamJackthe @SuryadiGatot @Verbum_Ang @__anomali__ @Juragann_muda2 @Celestialgalah1 @AbulKhaulah @JenderalTaik @MusuhDajjal10 @discround_ @hlh_kntl @reanalalaland @mamang_opik @Ruth_Djojoning @Hayuningrat7 @AremaNita__ Dan muhammad justru mengajarkan itu..setelah mati masih menyuruh ummatnya mendoakan manusia yang mengklaim dirinya berakhlak mulia AGAR BISA MASUK SURGA. Janggal dan aneh dong😂😂😂

Klaim dirinya disayangi awoh kok masih merengek minta didoakan supaya DIAMPUNI DOSANYA 😂😂"
